,code,name,c_name
1226,002546,新联电子,电器行业
1227,002576,通达动力,电器行业
1228,002580,圣阳股份,电器行业
1229,002606,大连电瓷,电器行业
1230,002617,露笑科技,电器行业
1231,002647,民盛金科,电器行业
1232,002664,信质电机,电器行业
1233,002665,首航节能,电器行业
1234,002670,国盛金控,电器行业
1235,002684,猛狮科技,电器行业
1236,002706,良信电器,电器行业
1237,002730,电光科技,电器行业
1238,002733,雄韬股份,电器行业
1239,300068,南都电源,电器行业
1240,300140,中环装备,电器行业
1241,300217,东方电热,电器行业
1242,300222,科大智能,电器行业
1243,300252,金信诺,电器行业
1244,300265,通光线缆,电器行业
1245,300274,阳光电源,电器行业
1246,300283,温州宏丰,电器行业
1247,300356,光一科技,电器行业
1248,300376,易事特,电器行业
1249,300403,地尔汉宇,电器行业
1250,300407,凯发电气,电器行业
1251,300438,鹏辉能源,电器行业
1252,300447,全信股份,电器行业
1253,600058,五矿发展,物资外贸
1254,600120,浙江东方,物资外贸
1255,600128,弘业股份,物资外贸
1256,600153,建发股份,物资外贸
1257,600241,时代万恒,物资外贸
1258,600247,ST成城,物资外贸
1259,600250,南纺股份,物资外贸
1260,600278,东方创业,物资外贸
1261,600287,江苏舜天,物资外贸
1262,600382,广东明珠,物资外贸
1263,600500,中化国际,物资外贸
1264,600605,汇通能源,物资外贸
1265,600704,物产中大,物资外贸
1266,600739,辽宁成大,物资外贸
1267,600755,厦门国贸,物资外贸
1268,600822,上海物贸,物资外贸
1269,600826,兰生股份,物资外贸
1270,600981,汇鸿集团,物资外贸
1271,000151,中成股份,物资外贸
1272,000626,远大控股,物资外贸
1273,002091,江苏国泰,物资外贸
1274,600006,东风汽车,汽车制造
1275,600066,宇通客车,汽车制造
1276,600081,东风科技,汽车制造
1277,600093,易见股份,汽车制造
1278,600104,上汽集团,汽车制造
1279,600148,长春一东,汽车制造
1280,600166,福田汽车,汽车制造
1281,600178,东安动力,汽车制造
1282,600182,S佳通,汽车制造
1283,600213,亚星客车,汽车制造
1284,600303,曙光股份,汽车制造
1285,600335,国机汽车,汽车制造
1286,600375,华菱星马,汽车制造
1287,600418,江淮汽车,汽车制造
1288,600469,风神股份,汽车制造
1289,600480,凌云股份,汽车制造
1290,600501,航天晨光,汽车制造
1291,600523,贵航股份,汽车制造
1292,600609,金杯汽车,汽车制造
1293,600623,华谊集团,汽车制造
1294,600653,申华控股,汽车制造
1295,600660,福耀玻璃,汽车制造
1296,600676,交运股份,汽车制造
1297,600686,金龙汽车,汽车制造
1298,600698,湖南天雁,汽车制造
1299,600699,均胜电子,汽车制造
1300,600715,文投控股,汽车制造
1301,600741,华域汽车,汽车制造
1302,600742,一汽富维,汽车制造
1303,600760,中航黑豹,汽车制造
1304,600960,渤海活塞,汽车制造
1305,600991,广汽长丰,汽车制造
1306,601058,赛轮金宇,汽车制造
1307,601238,广汽集团,汽车制造
1308,601258,庞大集团,汽车制造
1309,601633,长城汽车,汽车制造
1310,601689,拓普集团,汽车制造
1311,601799,星宇股份,汽车制造
1312,601965,中国汽研,汽车制造
1313,603006,联明股份,汽车制造
1314,603009,北特科技,汽车制造
1315,603158,腾龙股份,汽车制造
1316,603166,福达股份,汽车制造
1317,603306,华懋科技,汽车制造
1318,603788,宁波高发,汽车制造
1319,603997,继峰股份,汽车制造
1320,000025,特 力Ａ,汽车制造
1321,000030,富奥股份,汽车制造
1322,000338,潍柴动力,汽车制造
1323,000550,江铃汽车,汽车制造
1324,000559,万向钱潮,汽车制造
1325,000572,海马汽车,汽车制造
1326,000581,威孚高科,汽车制造
1327,000589,黔轮胎Ａ,汽车制造
1328,000599,青岛双星,汽车制造
1329,000622,恒立实业,汽车制造
1330,000625,长安汽车,汽车制造
1331,000700,模塑科技,汽车制造
1332,000710,贝瑞基因,汽车制造
1333,000753,漳州发展,汽车制造
1334,000757,浩物股份,汽车制造
1335,000760,斯太尔,汽车制造
1336,000800,一汽轿车,汽车制造
1337,000868,安凯客车,汽车制造
1338,000927,一汽夏利,汽车制造
1339,000951,中国重汽,汽车制造
1340,000957,中通客车,汽车制造
1341,002013,中航机电,汽车制造
1342,002031,巨轮智能,汽车制造
1343,002048,宁波华翔,汽车制造
1344,002085,万丰奥威,汽车制造
1345,002126,银轮股份,汽车制造
1346,002190,成飞集成,汽车制造
1347,002213,特 尔 佳,汽车制造
1348,002265,西仪股份,汽车制造
1349,002283,天润曲轴,汽车制造
1350,002284,亚太股份,汽车制造
1351,002355,兴民智通,汽车制造
1352,002363,隆基机械,汽车制造
1353,002406,远东传动,汽车制造
1354,002434,万里扬,汽车制造
1355,002454,松芝股份,汽车制造
1356,002488,金固股份,汽车制造
1357,002510,天汽模,汽车制造
1358,002536,西泵股份,汽车制造
1359,002555,三七互娱,汽车制造
1360,002590,万安科技,汽车制造
1361,002593,日上集团,汽车制造
1362,002594,比亚迪,汽车制造
1363,002602,世纪华通,汽车制造
1364,002607,亚夏汽车,汽车制造
1365,002625,光启技术,汽车制造
1366,002662,京威股份,汽车制造
1367,002703,浙江世宝,汽车制造
1368,002708,光洋股份,汽车制造
1369,002715,登云股份,汽车制造
1370,002725,跃岭股份,汽车制造
1371,300100,双林股份,汽车制造
1372,300176,鸿特精密,汽车制造
1373,300258,精锻科技,汽车制造
1374,600075,新疆天业,化工行业
1375,600078,澄星股份,化工行业
1376,600091,ST明科,化工行业
1377,600135,乐凯胶片,化工行业
1378,600141,兴发集团,化工行业
1379,600155,宝硕股份,化工行业
1380,600160,巨化股份,化工行业
1381,600228,*ST昌九,化工行业
1382,600229,城市传媒,化工行业
1383,600249,两面针,化工行业
1384,600273,嘉化能源,化工行业
1385,600277,亿利洁能,化工行业
1386,600281,太化股份,化工行业
1387,600299,安迪苏,化工行业
1388,600301,ST南化,化工行业
1389,600309,万华化学,化工行业
1390,600315,上海家化,化工行业
1391,600319,亚星化学,化工行业
1392,600328,兰太实业,化工行业
1393,600339,中油工程,化工行业
1394,600352,浙江龙盛,化工行业
1395,600367,红星发展,化工行业
1396,600378,天科股份,化工行业
1397,600409,三友化工,化工行业
1398,600481,双良节能,化工行业
1399,600490,鹏欣资源,化工行业
1400,600599,熊猫金控,化工行业
1401,600618,氯碱化工,化工行业
1402,600636,*ST爱富,化工行业
1403,600722,金牛化工,化工行业
1404,600746,江苏索普,化工行业
1405,600844,*ST丹科,化工行业
1406,600985,雷鸣科化,化工行业
1407,601118,海南橡胶,化工行业
1408,601208,东材科技,化工行业
1409,601216,君正集团,化工行业
1410,601678,滨化股份,化工行业
1411,603002,宏昌电子,化工行业
1412,603010,万盛股份,化工行业
1413,603077,和邦生物,化工行业
1414,603188,亚邦股份,化工行业
1415,000510,金路集团,化工行业
1416,000523,广州浪奇,化工行业
1417,000545,金浦钛业,化工行业
1418,000565,渝三峡Ａ,化工行业
1419,000627,天茂集团,化工行业
1420,000635,英 力 特,化工行业
1421,000662,天夏智慧,化工行业
1422,000683,远兴能源,化工行业
1423,000698,沈阳化工,化工行业
1424,000707,双环科技,化工行业
1425,000737,南风化工,化工行业
1426,000755,*ST三维,化工行业
1427,000818,方大化工,化工行业
1428,000822,山东海化,化工行业
1429,000887,中鼎股份,化工行业
1430,000985,大庆华科,化工行业
1431,000990,诚志股份,化工行业
1432,002010,传化智联,化工行业
1433,002014,永新股份,化工行业
1434,002037,久联发展,化工行业
1435,002053,云南能投,化工行业
1436,002054,德美化工,化工行业
1437,002061,江山化工,化工行业
1438,002068,黑猫股份,化工行业
1439,002092,中泰化学,化工行业
1440,002094,青岛金王,化工行业
1441,002096,南岭民爆,化工行业
1442,002109,兴化股份,化工行业
1443,002125,湘潭电化,化工行业
1444,002136,安 纳 达,化工行业
1445,002145,中核钛白,化工行业
1446,002165,红 宝 丽,化工行业
1447,002192,融捷股份,化工行业
1448,002201,九鼎新材,化工行业
1449,002211,宏达新材,化工行业
1450,002217,合力泰,化工行业
1451,002224,三 力 士,化工行业
1452,002226,江南化工,化工行业
1453,002246,北化股份,化工行业
1454,002250,联化科技,化工行业
1455,002256,兆新股份,化工行业
1456,002319,乐通股份,化工行业
1457,002326,永太科技,化工行业
1458,002341,新纶科技,化工行业
1459,002360,同德化工,化工行业
1460,002361,神剑股份,化工行业
1461,002377,国创高新,化工行业
1462,002381,双箭股份,化工行业
1463,002386,天原集团,化工行业
1464,002395,双象股份,化工行业
1465,002407,多氟多,化工行业
1466,002408,齐翔腾达,化工行业
1467,002409,雅克科技,化工行业
1468,002411,必康股份,化工行业
1469,002440,闰土股份,化工行业
1470,002442,龙星化工,化工行业
1471,002450,康得新,化工行业
1472,002453,天马精化,化工行业
1473,002455,百川股份,化工行业
1474,600089,特变电工,发电设备
1475,600192,长城电工,发电设备
1476,600268,国电南自,发电设备
1477,600290,华仪电气,发电设备
1478,600312,平高电气,发电设备
1479,600416,湘电股份,发电设备
1480,600517,置信电气,发电设备
1481,600525,长园集团,发电设备
1482,600550,保变电气,发电设备
1483,600580,卧龙电气,发电设备
1484,600590,泰豪科技,发电设备
1485,600875,东方电气,发电设备
1486,600973,宝胜股份,发电设备
1487,601126,四方股份,发电设备
1488,601179,中国西电,发电设备
1489,601558,*ST锐电,发电设备
1490,601700,风范股份,发电设备
1491,601727,上海电气,发电设备
1492,601877,正泰电器,发电设备
1493,603333,明星电缆,发电设备
1494,603618,杭电股份,发电设备
1495,000400,许继电气,发电设备
1496,000585,东北电气,发电设备
1497,000682,东方电子,发电设备
1498,000806,银河生物,发电设备
1499,000967,盈峰环境,发电设备
1500,002028,思源电气,发电设备
1501,002074,国轩高科,发电设备
1502,002112,三变科技,发电设备
1503,002123,梦网集团,发电设备
1504,002130,沃尔核材,发电设备
1505,002168,深圳惠程,发电设备
1506,002169,智光电气,发电设备
1507,002202,金风科技,发电设备
1508,002212,南洋股份,发电设备
1509,002227,奥 特 迅,发电设备
1510,002276,万马股份,发电设备
1511,002300,太阳电缆,发电设备
1512,002323,雅百特,发电设备
1513,002350,北京科锐,发电设备
1514,002358,森源电气,发电设备
1515,002451,摩恩电气,发电设备
1516,002471,中超控股,发电设备
1517,002498,汉缆股份,发电设备
1518,002531,天顺风能,发电设备
1519,002533,金杯电工,发电设备
1520,002560,通达股份,发电设备
1521,002622,融钰集团,发电设备
1522,002660,茂硕电源,发电设备
1523,300001,特锐德,发电设备
1524,300004,南风股份,发电设备
1525,300018,中元股份,发电设备
1526,300040,九洲电气,发电设备
1527,300048,合康新能,发电设备
1528,300062,中能电气,发电设备
1529,300069,金利华电,发电设备
1530,300120,经纬电材,发电设备
1531,300125,易世达,发电设备
1532,300129,泰胜风能,发电设备
1533,300141,和顺电气,发电设备
1534,300153,科泰电源,发电设备
1535,300208,恒顺众昇,发电设备
1536,300341,麦迪电气,发电设备
1537,300372,欣泰退,发电设备
1538,300444,双杰电气,发电设备
1539,600056,中国医药,商业百货
1540,600122,宏图高科,商业百货
1541,600136,当代明诚,商业百货
1542,600280,中央商场,商业百货
1543,600306,商业城,商业百货
1544,600327,大东方,商业百货
1545,600361,华联综超,商业百货
1546,600415,小商品城,商业百货
1547,600511,国药股份,商业百货
1548,600515,海航基础,商业百货
1549,600628,新世界,商业百货
1550,600631,百联股份,商业百货
1551,600655,豫园股份,商业百货
1552,600682,南京新百,商业百货
1553,600693,东百集团,商业百货
1554,600694,大商股份,商业百货
1555,600697,欧亚集团,商业百货
1556,600712,南宁百货,商业百货
1557,600713,南京医药,商业百货
1558,600723,首商股份,商业百货
1559,600729,重庆百货,商业百货
1560,600738,兰州民百,商业百货
1561,600753,东方银星,商业百货
1562,600774,汉商集团,商业百货
1563,600778,友好集团,商业百货
1564,600785,新华百货,商业百货
1565,600790,轻纺城,商业百货
1566,600814,杭州解百,商业百货
1567,600821,津劝业,商业百货
1568,600824,益民集团,商业百货
1569,600827,百联股份,商业百货
1570,600828,茂业商业,商业百货
1571,600833,第一医药,商业百货
1572,600838,上海九百,商业百货
1573,600856,中天能源,商业百货
1574,600857,宁波中百,商业百货
1575,600858,银座股份,商业百货
1576,600859,王府井,商业百货
1577,600861,北京城乡,商业百货
1578,600865,百大集团,商业百货
1579,600891,秋林集团,商业百货
1580,600898,国美通讯,商业百货
1581,600998,九州通,商业百货
1582,601010,文峰股份,商业百货
1583,601116,三江购物,商业百货
1584,601607,上海医药,商业百货
1585,601933,永辉超市,商业百货
1586,603123,翠微股份,商业百货
1587,603368,柳州医药,商业百货
1588,603883,老百姓,商业百货
1589,603939,益丰药房,商业百货
1590,000026,飞亚达Ａ,商业百货
1591,000028,国药一致,商业百货
1592,000062,深圳华强,商业百货
1593,000408,藏格控股,商业百货
1594,000411,英特集团,商业百货
1595,000416,民生控股,商业百货
1596,000417,合肥百货,商业百货
1597,000419,通程控股,商业百货
1598,000501,鄂武商Ａ,商业百货
1599,000516,国际医学,商业百货
1600,000560,昆百大Ａ,商业百货
1601,000564,供销大集,商业百货
1602,000587,金洲慈航,商业百货
1603,000591,太阳能,商业百货
1604,000638,万方发展,商业百货
1605,000679,大连友谊,商业百货
1606,000705,浙江震元,商业百货
1607,000715,中兴商业,商业百货
1608,000759,中百集团,商业百货
1609,000785,武汉中商,商业百货
1610,000829,天音控股,商业百货
1611,000882,华联股份,商业百货
1612,000889,茂业通信,商业百货
1613,000906,浙商中拓,商业百货
1614,000987,越秀金控,商业百货
1615,002024,苏宁云商,商业百货
1616,002187,广百股份,商业百货
1617,002251,步 步 高,商业百货
1618,002264,新 华 都,商业百货
1619,002277,友阿股份,商业百货
1620,002336,人人乐,商业百货
1621,002344,海宁皮城,商业百货
1622,002416,爱施德,商业百货
1623,002419,天虹股份,商业百货
1624,002441,众业达,商业百货
1625,002462,嘉事堂,商业百货
1626,002556,辉隆股份,商业百货
1627,002561,徐家汇,商业百货
1628,002589,瑞康医药,商业百货
1629,002697,红旗连锁,商业百货
1630,300022,吉峰农机,商业百货
1631,300413,快乐购,商业百货
1632,600011,华能国际,电力行业
1633,600021,上海电力,电力行业
1634,600023,浙能电力,电力行业
1635,600027,华电国际,电力行业
1636,600098,广州发展,电力行业
1637,600101,明星电力,电力行业
1638,600110,诺德股份,电力行业
1639,600116,三峡水利,电力行业
1640,600131,岷江水电,电力行业
1641,600236,桂冠电力,电力行业
1642,600310,桂东电力,电力行业
1643,600396,金山股份,电力行业
1644,600452,涪陵电力,电力行业
1645,600483,福能股份,电力行业
1646,600505,西昌电力,电力行业
1647,600509,天富能源,电力行业
1648,600578,京能电力,电力行业
1649,600642,申能股份,电力行业
1650,600644,乐山电力,电力行业
1651,600674,川投能源,电力行业
1652,600726,华电能源,电力行业
1653,600744,华银电力,电力行业
1654,600769,祥龙电业,电力行业
1655,600780,通宝能源,电力行业
1656,600795,国电电力,电力行业
1657,600863,内蒙华电,电力行业
1658,600864,哈投股份,电力行业
1659,600868,梅雁吉祥,电力行业
1660,600869,智慧能源,电力行业
1661,600886,国投电力,电力行业
1662,600900,长江电力,电力行业
1663,600969,郴电国际,电力行业
1664,600979,广安爱众,电力行业
1665,600995,文山电力,电力行业
1666,601016,节能风电,电力行业
1667,601991,大唐发电,电力行业
1668,000027,深圳能源,电力行业
1669,000037,深南电A,电力行业
1670,000531,穗恒运Ａ,电力行业
1671,000539,粤电力Ａ,电力行业
1672,000543,皖能电力,电力行业
1673,000600,建投能源,电力行业
1674,000601,韶能股份,电力行业
1675,000602,金马集团,电力行业
1676,000690,宝新能源,电力行业
1677,000720,新能泰山,电力行业
1678,000722,湖南发展,电力行业
1679,000767,漳泽电力,电力行业
1680,000791,甘肃电投,电力行业
1681,000862,银星能源,电力行业
1682,000875,吉电股份,电力行业
1683,000883,湖北能源,电力行业
1684,000899,赣能股份,电力行业
1685,000939,凯迪生态,电力行业
1686,000958,东方能源,电力行业
1687,000966,长源电力,电力行业
1688,000993,闽东电力,电力行业
1689,001896,豫能控股,电力行业
1690,002039,黔源电力,电力行业
1691,002479,富春环保,电力行业
1692,002692,睿康股份,电力行业
1693,300423,鲁亿通,电力行业
1694,600302,标准股份,纺织机械
1695,600610,中毅达,纺织机械
1696,600843,上工申贝,纺织机械
1697,000666,经纬纺机,纺织机械
1698,002021,中捷资源,纺织机械
1699,002196,方正电机,纺织机械
1700,002722,金轮股份,纺织机械
1701,300384,三联虹普,纺织机械
1702,600366,宁波韵升,仪器仪表
1703,600651,飞乐音响,仪器仪表
1704,600848,上海临港,仪器仪表
1705,601222,林洋能源,仪器仪表
1706,601567,三星医疗,仪器仪表
1707,603100,川仪股份,仪器仪表
1708,000676,智度股份,仪器仪表
1709,000980,众泰汽车,仪器仪表
1710,000988,华工科技,仪器仪表
1711,002008,大族激光,仪器仪表
1712,002058,威 尔 泰,仪器仪表
1713,002121,科陆电子,仪器仪表
1714,002175,东方网络,仪器仪表
1715,002197,证通电子,仪器仪表
1716,002214,大立科技,仪器仪表
1717,002236,大华股份,仪器仪表
1718,002338,奥普光电,仪器仪表
1719,002356,赫美集团,仪器仪表
1720,002414,高德红外,仪器仪表
1721,002415,海康威视,仪器仪表
1722,002518,科士达,仪器仪表
1723,002527,新时达,仪器仪表
1724,002658,雪迪龙,仪器仪表
1725,300007,汉威科技,仪器仪表
1726,300012,华测检测,仪器仪表
1727,300066,三川智慧,仪器仪表
1728,300097,智云股份,仪器仪表
1729,300099,精准信息,仪器仪表
1730,300105,龙源技术,仪器仪表
1731,300112,万讯自控,仪器仪表
1732,300124,汇川技术,仪器仪表
1733,300137,先河环保,仪器仪表
1734,300165,天瑞仪器,仪器仪表
1735,300203,聚光科技,仪器仪表
1736,300259,新天科技,仪器仪表
1737,300286,安科瑞,仪器仪表
1738,300306,远方信息,仪器仪表
1739,300338,开元股份,仪器仪表
1740,300349,金卡智能,仪器仪表
1741,300354,东华测试,仪器仪表
1742,300360,炬华科技,仪器仪表
1743,300370,安控科技,仪器仪表
1744,300371,汇中股份,仪器仪表
1745,300410,正业科技,仪器仪表
1746,300416,苏试试验,仪器仪表
1747,300417,南华仪器,仪器仪表
1748,300430,诚益通,仪器仪表
1749,300445,康斯特,仪器仪表
1750,600038,中直股份,飞机制造
1751,600118,中国卫星,飞机制造
1752,600316,洪都航空,飞机制造
1753,600343,航天动力,飞机制造
1754,600372,中航电子,飞机制造
1755,600391,航发科技,飞机制造
1756,600879,航天电子,飞机制造
1757,600893,航发动力,飞机制造
1758,000738,航发控制,飞机制造
1759,000768,中航飞机,飞机制造
1760,000901,航天科技,飞机制造
1761,002023,海特高新,飞机制造
1762,002111,威海广泰,飞机制造
1763,300424,航新科技,飞机制造
1764,600099,林海股份,摩托车
1765,600877,*ST嘉陵,摩托车
1766,601777,力帆股份,摩托车
1767,603766,隆鑫通用,摩托车
1768,000913,钱江摩托,摩托车
1769,001696,宗申动力,摩托车
1770,600039,四川路桥,建筑建材
1771,600068,葛洲坝,建筑建材
1772,600170,上海建工,建筑建材
1773,600248,延长化建,建筑建材
1774,600263,路桥建设,建筑建材
1775,600284,浦东建设,建筑建材
1776,600321,正源股份,建筑建材
1777,600326,西藏天路,建筑建材
1778,600491,龙元建设,建筑建材
1779,600502,安徽水利,建筑建材
1780,600512,腾达建设,建筑建材
1781,600528,中铁工业,建筑建材
1782,600545,新疆城建,建筑建材
1783,600634,富控互动,建筑建材
1784,600681,百川能源,建筑建材
1785,600820,隧道股份,建筑建材
1786,600853,龙建股份,建筑建材
1787,600970,中材国际,建筑建材
1788,600986,科达股份,建筑建材
1789,601117,中国化学,建筑建材
1790,601186,中国铁建,建筑建材
1791,601390,中国中铁,建筑建材
1792,601618,中国中冶,建筑建材
1793,601668,中国建筑,建筑建材
1794,601669,中国电建,建筑建材
1795,601789,宁波建工,建筑建材
1796,601800,中国交建,建筑建材
1797,601886,江河集团,建筑建材
1798,603017,中衡设计,建筑建材
1799,603018,中设集团,建筑建材
1800,603030,全筑股份,建筑建材
1801,603828,柯利达,建筑建材
1802,603969,银龙股份,建筑建材
1803,000010,美丽生态,建筑建材
1804,000023,深天地Ａ,建筑建材
1805,000055,方大集团,建筑建材
1806,000065,北方国际,建筑建材
1807,000090,天健集团,建筑建材
1808,000498,山东路桥,建筑建材
1809,000509,华塑控股,建筑建材
1810,000619,海螺型材,建筑建材
1811,000786,北新建材,建筑建材
